match_api_id,date,season,team_id,wins,draws,losses
875862,2011-03-19 00:00:00,2010/2011,8661,10,5,13
875880,2011-03-19 00:00:00,2010/2011,9906,11,6,11
875864,2011-03-20 00:00:00,2010/2011,8302,11,6,11
875874,2011-03-20 00:00:00,2010/2011,8315,13,3,12
875884,2011-03-20 00:00:00,2010/2011,8371,8,8,12
875890,2011-03-20 00:00:00,2010/2011,8558,14,1,13
875887,2011-03-20 00:00:00,2010/2011,8560,11,2,15
875892,2011-03-20 00:00:00,2010/2011,8581,9,5,14
875887,2011-03-20 00:00:00,2010/2011,8696,7,9,12
875892,2011-03-20 00:00:00,2010/2011,9783,7,10,11
875890,2011-03-20 00:00:00,2010/2011,9864,7,5,16
875877,2011-03-20 00:00:00,2010/2011,9865,5,11,12
875877,2011-03-20 00:00:00,2010/2011,9869,6,11,11
875874,2011-03-20 00:00:00,2010/2011,10205,15,6,7
875864,2011-03-20 00:00:00,2010/2011,10267,16,6,6
875884,2011-03-20 00:00:00,2010/2011,10278,7,5,16
875898,2011-04-02 00:00:00,2010/2011,8305,9,7,13
875912,2011-04-02 00:00:00,2010/2011,8633,23,4,2
875902,2011-04-02 00:00:00,2010/2011,8634,25,3,1
875912,2011-04-02 00:00:00,2010/2011,9869,7,11,11
875902,2011-04-02 00:00:00,2010/2011,10205,16,6,7
875898,2011-04-02 00:00:00,2010/2011,10267,16,6,7
875896,2011-04-03 00:00:00,2010/2011,8302,12,6,11
875916,2011-04-03 00:00:00,2010/2011,8371,9,8,12
875896,2011-04-03 00:00:00,2010/2011,8394,7,9,13
875922,2011-04-03 00:00:00,2010/2011,8558,14,1,14
875918,2011-04-03 00:00:00,2010/2011,8560,11,2,16
875923,2011-04-03 00:00:00,2010/2011,8581,10,5,14
875928,2011-04-03 00:00:00,2010/2011,8661,11,5,13
875922,2011-04-03 00:00:00,2010/2011,8696,8,9,12
875928,2011-04-03 00:00:00,2010/2011,9783,7,10,12
875923,2011-04-03 00:00:00,2010/2011,9864,8,5,16
875916,2011-04-03 00:00:00,2010/2011,9906,11,6,12
875918,2011-04-03 00:00:00,2010/2011,10278,7,5,17
875909,2011-04-04 00:00:00,2010/2011,8315,13,3,13
875909,2011-04-04 00:00:00,2010/2011,9865,5,11,13
875946,2011-04-09 00:00:00,2010/2011,8302,13,6,11
875952,2011-04-09 00:00:00,2010/2011,8315,14,3,13
875952,2011-04-09 00:00:00,2010/2011,8633,23,4,3
875950,2011-04-09 00:00:00,2010/2011,8634,26,3,1
875946,2011-04-09 00:00:00,2010/2011,8661,11,5,14
875950,2011-04-09 00:00:00,2010/2011,9865,5,11,14
875953,2011-04-10 00:00:00,2010/2011,8371,9,8,13
875957,2011-04-10 00:00:00,2010/2011,8558,14,1,15
875955,2011-04-10 00:00:00,2010/2011,8560,11,2,17
875959,2011-04-10 00:00:00,2010/2011,8581,11,5,14
875959,2011-04-10 00:00:00,2010/2011,8696,9,9,12
875961,2011-04-10 00:00:00,2010/2011,9783,8,10,12
875961,2011-04-10 00:00:00,2010/2011,9864,8,5,17
875953,2011-04-10 00:00:00,2010/2011,9869,8,11,11
875955,2011-04-10 00:00:00,2010/2011,9906,12,6,12
875949,2011-04-10 00:00:00,2010/2011,10205,16,6,8
875949,2011-04-10 00:00:00,2010/2011,10267,17,6,7
875957,2011-04-10 00:00:00,2010/2011,10278,8,5,17
875947,2011-04-11 00:00:00,2010/2011,8305,9,7,14
875947,2011-04-11 00:00:00,2010/2011,8394,7,9,14
875963,2011-04-16 00:00:00,2010/2011,8302,13,7,11
875963,2011-04-16 00:00:00,2010/2011,8305,9,7,15
875970,2011-04-16 00:00:00,2010/2011,8633,24,4,3
875970,2011-04-16 00:00:00,2010/2011,8634,27,3,1
875979,2011-04-16 00:00:00,2010/2011,8661,11,6,14
875979,2011-04-16 00:00:00,2010/2011,9864,8,6,17
875968,2011-04-16 00:00:00,2010/2011,9865,5,11,15
875968,2011-04-16 00:00:00,2010/2011,10267,18,6,7
875971,2011-04-17 00:00:00,2010/2011,8315,14,3,14
875971,2011-04-17 00:00:00,2010/2011,8371,9,8,14
875975,2011-04-17 00:00:00,2010/2011,8558,14,2,15
875973,2011-04-17 00:00:00,2010/2011,8560,11,2,18
875976,2011-04-17 00:00:00,2010/2011,8581,11,6,14
875977,2011-04-17 00:00:00,2010/2011,8696,9,10,12
875977,2011-04-17 00:00:00,2010/2011,9783,8,11,12
875973,2011-04-17 00:00:00,2010/2011,9869,9,11,11
875975,2011-04-17 00:00:00,2010/2011,9906,13,6,12
875976,2011-04-17 00:00:00,2010/2011,10278,8,6,17
875966,2011-04-18 00:00:00,2010/2011,8394,8,9,14
875966,2011-04-18 00:00:00,2010/2011,10205,16,6,9
875992,2011-04-23 00:00:00,2010/2011,8315,15,3,14
875990,2011-04-23 00:00:00,2010/2011,8371,9,8,15
875992,2011-04-23 00:00:00,2010/2011,8560,12,2,18
875988,2011-04-23 00:00:00,2010/2011,8633,24,5,3
875990,2011-04-23 00:00:00,2010/2011,8634,27,4,1
875988,2011-04-23 00:00:00,2010/2011,10267,19,6,7
875985,2011-04-24 00:00:00,2010/2011,8302,13,7,12
875982,2011-04-24 00:00:00,2010/2011,8305,10,7,15
875995,2011-04-24 00:00:00,2010/2011,8558,14,3,15
875997,2011-04-24 00:00:00,2010/2011,8581,12,6,14
875982,2011-04-24 00:00:00,2010/2011,8661,11,6,15
876000,2011-04-24 00:00:00,2010/2011,8696,9,10,13
875999,2011-04-24 00:00:00,2010/2011,9783,9,11,12
876000,2011-04-24 00:00:00,2010/2011,9864,9,6,17
875995,2011-04-24 00:00:00,2010/2011,9869,9,11,12
875997,2011-04-24 00:00:00,2010/2011,9906,13,7,12
875985,2011-04-24 00:00:00,2010/2011,10205,17,6,9
875999,2011-04-24 00:00:00,2010/2011,10278,8,6,18
875987,2011-04-25 00:00:00,2010/2011,8394,8,9,15
875987,2011-04-25 00:00:00,2010/2011,9865,5,11,16
876003,2011-04-30 00:00:00,2010/2011,8394,9,9,15
876005,2011-04-30 00:00:00,2010/2011,8560,12,2,19
876003,2011-04-30 00:00:00,2010/2011,8633,25,5,3
876005,2011-04-30 00:00:00,2010/2011,8634,28,4,1
876010,2011-04-30 00:00:00,2010/2011,9783,9,11,13
876010,2011-04-30 00:00:00,2010/2011,9906,14,7,12
876002,2011-05-01 00:00:00,2010/2011,8302,14,7,12
876001,2011-05-01 00:00:00,2010/2011,8305,10,7,16
876004,2011-05-01 00:00:00,2010/2011,8371,9,8,16
876008,2011-05-01 00:00:00,2010/2011,8581,12,6,15
876014,2011-05-01 00:00:00,2010/2011,8661,12,6,15
876014,2011-05-01 00:00:00,2010/2011,8696,9,10,14
876012,2011-05-01 00:00:00,2010/2011,9864,10,6,17
876002,2011-05-01 00:00:00,2010/2011,9865,5,11,17
876008,2011-05-01 00:00:00,2010/2011,9869,10,11,12
876001,2011-05-01 00:00:00,2010/2011,10205,17,6,10
876004,2011-05-01 00:00:00,2010/2011,10267,19,6,8
876012,2011-05-01 00:00:00,2010/2011,10278,9,6,18
876006,2011-05-02 00:00:00,2010/2011,8315,16,3,14
876006,2011-05-02 00:00:00,2010/2011,8558,14,3,16
875531,2011-05-07 00:00:00,2010/2011,8302,15,7,12
875528,2011-05-07 00:00:00,2010/2011,8305,10,7,17
875537,2011-05-07 00:00:00,2010/2011,8315,16,3,15
875535,2011-05-07 00:00:00,2010/2011,8560,13,2,19
875537,2011-05-07 00:00:00,2010/2011,8581,12,7,15
875531,2011-05-07 00:00:00,2010/2011,8633,25,5,4
875544,2011-05-07 00:00:00,2010/2011,8696,10,10,14
875539,2011-05-07 00:00:00,2010/2011,9783,9,11,14
875542,2011-05-07 00:00:00,2010/2011,9864,11,6,17
875528,2011-05-07 00:00:00,2010/2011,9865,5,11,18
875539,2011-05-07 00:00:00,2010/2011,9869,10,12,12
875542,2011-05-07 00:00:00,2010/2011,9906,15,7,12
875535,2011-05-07 00:00:00,2010/2011,10267,19,6,9
875544,2011-05-07 00:00:00,2010/2011,10278,9,6,19
875533,2011-05-08 00:00:00,2010/2011,8371,10,8,16
875533,2011-05-08 00:00:00,2010/2011,8394,10,9,15
875536,2011-05-08 00:00:00,2010/2011,8558,15,3,16
875536,2011-05-08 00:00:00,2010/2011,8634,28,4,2
875522,2011-05-08 00:00:00,2010/2011,8661,12,6,16
875522,2011-05-08 00:00:00,2010/2011,10205,18,6,10
875501,2011-05-10 00:00:00,2010/2011,8305,11,7,17
875512,2011-05-10 00:00:00,2010/2011,8315,17,3,15
875501,2011-05-10 00:00:00,2010/2011,8633,26,5,4
875517,2011-05-10 00:00:00,2010/2011,8696,11,10,14
875512,2011-05-10 00:00:00,2010/2011,9783,9,12,14
875515,2011-05-10 00:00:00,2010/2011,9864,12,6,17
875515,2011-05-10 00:00:00,2010/2011,9869,10,13,12
875517,2011-05-10 00:00:00,2010/2011,9906,15,7,13
875502,2011-05-11 00:00:00,2010/2011,8302,15,7,13
875502,2011-05-11 00:00:00,2010/2011,8371,11,8,16
875504,2011-05-11 00:00:00,2010/2011,8394,10,9,16
875507,2011-05-11 00:00:00,2010/2011,8558,15,3,17
875504,2011-05-11 00:00:00,2010/2011,8560,13,2,20
875509,2011-05-11 00:00:00,2010/2011,8581,12,7,16
875509,2011-05-11 00:00:00,2010/2011,8634,29,4,2
875518,2011-05-11 00:00:00,2010/2011,8661,12,7,16
875499,2011-05-11 00:00:00,2010/2011,9865,5,11,19
875499,2011-05-11 00:00:00,2010/2011,10205,18,7,10
875507,2011-05-11 00:00:00,2010/2011,10267,20,6,9
875518,2011-05-11 00:00:00,2010/2011,10278,9,6,20
875478,2011-05-15 00:00:00,2010/2011,8302,15,7,14
875476,2011-05-15 00:00:00,2010/2011,8305,11,7,18
875483,2011-05-15 00:00:00,2010/2011,8315,17,3,16
875476,2011-05-15 00:00:00,2010/2011,8371,12,8,16
875479,2011-05-15 00:00:00,2010/2011,8394,10,9,17
875479,2011-05-15 00:00:00,2010/2011,8558,15,4,17
875478,2011-05-15 00:00:00,2010/2011,8560,14,2,20
875481,2011-05-15 00:00:00,2010/2011,8581,12,8,16
875471,2011-05-15 00:00:00,2010/2011,8633,27,5,4
875482,2011-05-15 00:00:00,2010/2011,8634,29,5,2
875468,2011-05-15 00:00:00,2010/2011,8661,12,8,16
875487,2011-05-15 00:00:00,2010/2011,8696,12,10,14
875482,2011-05-15 00:00:00,2010/2011,9783,10,12,14
875483,2011-05-15 00:00:00,2010/2011,9864,13,6,17
875468,2011-05-15 00:00:00,2010/2011,9865,5,12,19
875487,2011-05-15 00:00:00,2010/2011,9869,10,13,13
875491,2011-05-15 00:00:00,2010/2011,9906,15,7,14
875471,2011-05-15 00:00:00,2010/2011,10205,18,8,10
875481,2011-05-15 00:00:00,2010/2011,10267,20,7,9
875491,2011-05-15 00:00:00,2010/2011,10278,9,7,20
875452,2011-05-21 00:00:00,2010/2011,8302,16,7,14
875450,2011-05-21 00:00:00,2010/2011,8305,12,7,18
875457,2011-05-21 00:00:00,2010/2011,8315,17,4,16
875449,2011-05-21 00:00:00,2010/2011,8371,12,8,17
875453,2011-05-21 00:00:00,2010/2011,8394,11,9,17
875452,2011-05-21 00:00:00,2010/2011,8558,15,4,18
875450,2011-05-21 00:00:00,2010/2011,8560,14,2,21
875453,2011-05-21 00:00:00,2010/2011,8581,12,9,16
875447,2011-05-21 00:00:00,2010/2011,8633,28,5,4
875456,2011-05-21 00:00:00,2010/2011,8634,29,6,2
875461,2011-05-21 00:00:00,2010/2011,8661,12,8,17
875457,2011-05-21 00:00:00,2010/2011,8696,12,10,15
875455,2011-05-21 00:00:00,2010/2011,9783,10,13,14
875456,2011-05-21 00:00:00,2010/2011,9864,13,7,17
875447,2011-05-21 00:00:00,2010/2011,9865,6,12,19
875460,2011-05-21 00:00:00,2010/2011,9869,11,13,13
875461,2011-05-21 00:00:00,2010/2011,9906,16,7,14
875449,2011-05-21 00:00:00,2010/2011,10205,18,8,11
875455,2011-05-21 00:00:00,2010/2011,10267,20,8,9
875460,2011-05-21 00:00:00,2010/2011,10278,9,7,21
1051619,2011-08-27 00:00:00,2011/2012,7878,,,
1051616,2011-08-27 00:00:00,2011/2012,8560,,,
1051619,2011-08-27 00:00:00,2011/2012,8603,,,
1051612,2011-08-27 00:00:00,2011/2012,8696,,,
1051616,2011-08-27 00:00:00,2011/2012,9869,,,
1051612,2011-08-27 00:00:00,2011/2012,10267,,,
1051618,2011-08-28 00:00:00,2011/2012,8302,,,
1051623,2011-08-28 00:00:00,2011/2012,8305,,,
1051621,2011-08-28 00:00:00,2011/2012,8315,,,
1051621,2011-08-28 00:00:00,2011/2012,8370,,,
1051613,2011-08-28 00:00:00,2011/2012,8371,,,
1051622,2011-08-28 00:00:00,2011/2012,8394,,,
1051620,2011-08-28 00:00:00,2011/2012,8558,,,
1051623,2011-08-28 00:00:00,2011/2012,8581,,,
1051622,2011-08-28 00:00:00,2011/2012,8633,,,
1051620,2011-08-28 00:00:00,2011/2012,8661,,,
1051618,2011-08-28 00:00:00,2011/2012,9864,,,
1051613,2011-08-28 00:00:00,2011/2012,9906,,,
1051617,2011-08-29 00:00:00,2011/2012,8634,,,
1051617,2011-08-29 00:00:00,2011/2012,10205,,,
1051672,2011-09-10 00:00:00,2011/2012,8302,1,0,0
1051677,2011-09-10 00:00:00,2011/2012,8305,0,1,0
1051671,2011-09-10 00:00:00,2011/2012,8560,1,0,0
1051677,2011-09-10 00:00:00,2011/2012,8633,1,0,0
1051671,2011-09-10 00:00:00,2011/2012,8634,1,0,0
1051669,2011-09-10 00:00:00,2011/2012,9906,0,1,0
1051672,2011-09-10 00:00:00,2011/2012,10205,0,0,1
1051669,2011-09-10 00:00:00,2011/2012,10267,1,0,0
1051675,2011-09-11 00:00:00,2011/2012,8315,0,1,0
1051676,2011-09-11 00:00:00,2011/2012,8370,0,1,0
1051670,2011-09-11 00:00:00,2011/2012,8371,0,1,0
1051676,2011-09-11 00:00:00,2011/2012,8394,0,0,1
1051675,2011-09-11 00:00:00,2011/2012,8558,0,0,1
1051678,2011-09-11 00:00:00,2011/2012,8581,0,1,0
1051674,2011-09-11 00:00:00,2011/2012,8603,1,0,0
1051674,2011-09-11 00:00:00,2011/2012,8661,1,0,0
1051678,2011-09-11 00:00:00,2011/2012,8696,0,0,1
1051670,2011-09-11 00:00:00,2011/2012,9869,0,0,1
1051673,2011-09-12 00:00:00,2011/2012,7878,0,0,1
1051673,2011-09-12 00:00:00,2011/2012,9864,0,0,1
1051681,2011-09-17 00:00:00,2011/2012,7878,0,0,2
1051688,2011-09-17 00:00:00,2011/2012,8302,1,1,0
1051686,2011-09-17 00:00:00,2011/2012,8371,1,1,0
1051688,2011-09-17 00:00:00,2011/2012,8560,1,1,0
1051686,2011-09-17 00:00:00,2011/2012,8634,1,1,0
1051684,2011-09-17 00:00:00,2011/2012,8661,1,0,1
1051684,2011-09-17 00:00:00,2011/2012,9864,1,0,1
1051683,2011-09-17 00:00:00,2011/2012,9869,0,0,2
1051681,2011-09-17 00:00:00,2011/2012,10205,0,1,1
1051683,2011-09-17 00:00:00,2011/2012,10267,2,0,0
1051682,2011-09-18 00:00:00,2011/2012,8305,0,1,1
1051687,2011-09-18 00:00:00,2011/2012,8315,0,1,1
1051682,2011-09-18 00:00:00,2011/2012,8370,0,2,0
1051679,2011-09-18 00:00:00,2011/2012,8394,0,1,1
1051679,2011-09-18 00:00:00,2011/2012,8558,1,0,1
1051685,2011-09-18 00:00:00,2011/2012,8581,0,2,0
1051687,2011-09-18 00:00:00,2011/2012,8603,2,0,0
1051685,2011-09-18 00:00:00,2011/2012,8633,2,0,0
1051680,2011-09-18 00:00:00,2011/2012,8696,0,1,1
1051680,2011-09-18 00:00:00,2011/2012,9906,0,1,1
1051693,2011-09-20 00:00:00,2011/2012,7878,1,0,2
1051691,2011-09-20 00:00:00,2011/2012,8302,2,1,0
1051691,2011-09-20 00:00:00,2011/2012,8371,1,1,1
1051693,2011-09-20 00:00:00,2011/2012,8560,1,1,1
1051696,2011-09-20 00:00:00,2011/2012,8661,1,0,2
1051696,2011-09-20 00:00:00,2011/2012,10205,0,1,2
1051689,2011-09-21 00:00:00,2011/2012,8315,0,1,2
1051697,2011-09-21 00:00:00,2011/2012,8370,1,2,0
1051697,2011-09-21 00:00:00,2011/2012,8581,1,2,0
1051690,2011-09-21 00:00:00,2011/2012,8633,2,0,1
1051698,2011-09-21 00:00:00,2011/2012,8634,2,1,0
1051690,2011-09-21 00:00:00,2011/2012,8696,0,1,2
1051689,2011-09-21 00:00:00,2011/2012,9864,2,0,1
1051695,2011-09-21 00:00:00,2011/2012,9869,0,0,3
1051695,2011-09-21 00:00:00,2011/2012,9906,1,1,1
1051698,2011-09-21 00:00:00,2011/2012,10267,3,0,0
1051694,2011-09-22 00:00:00,2011/2012,8305,0,1,2
1051692,2011-09-22 00:00:00,2011/2012,8394,1,1,1
1051694,2011-09-22 00:00:00,2011/2012,8558,1,0,2
1051692,2011-09-22 00:00:00,2011/2012,8603,3,0,0
1051701,2011-09-24 00:00:00,2011/2012,8302,2,2,0
1051699,2011-09-24 00:00:00,2011/2012,8315,0,1,3
1051700,2011-09-24 00:00:00,2011/2012,8370,1,2,1
1051700,2011-09-24 00:00:00,2011/2012,8633,2,1,1
1051708,2011-09-24 00:00:00,2011/2012,8634,2,2,0
1051708,2011-09-24 00:00:00,2011/2012,9906,2,1,1
1051699,2011-09-24 00:00:00,2011/2012,10205,1,1,2
1051701,2011-09-24 00:00:00,2011/2012,10267,3,1,0
1051703,2011-09-25 00:00:00,2011/2012,7878,1,0,3
1051703,2011-09-25 00:00:00,2011/2012,8371,1,2,1
1051702,2011-09-25 00:00:00,2011/2012,8394,1,1,2
1051707,2011-09-25 00:00:00,2011/2012,8558,2,0,2
1051706,2011-09-25 00:00:00,2011/2012,8560,2,1,1
1051707,2011-09-25 00:00:00,2011/2012,8581,2,2,0
1051706,2011-09-25 00:00:00,2011/2012,8661,1,0,3
1051705,2011-09-25 00:00:00,2011/2012,8696,0,2,2
1051702,2011-09-25 00:00:00,2011/2012,9864,3,0,1
1051705,2011-09-25 00:00:00,2011/2012,9869,0,0,4
1051704,2011-09-26 00:00:00,2011/2012,8305,0,1,3
1051704,2011-09-26 00:00:00,2011/2012,8603,4,0,0
1051711,2011-10-01 00:00:00,2011/2012,7878,1,1,3
1051712,2011-10-01 00:00:00,2011/2012,8305,1,1,3
1051710,2011-10-01 00:00:00,2011/2012,8370,1,2,2
1051713,2011-10-01 00:00:00,2011/2012,8371,1,3,1
1051709,2011-10-01 00:00:00,2011/2012,8394,1,2,2
1051713,2011-10-01 00:00:00,2011/2012,8661,2,0,3
1051710,2011-10-01 00:00:00,2011/2012,8696,0,3,2
1051712,2011-10-01 00:00:00,2011/2012,9864,3,1,1
1051709,2011-10-01 00:00:00,2011/2012,10205,1,2,2
1051711,2011-10-01 00:00:00,2011/2012,10267,3,1,1
1051718,2011-10-02 00:00:00,2011/2012,8302,3,2,0
1051716,2011-10-02 00:00:00,2011/2012,8315,0,2,3
1051717,2011-10-02 00:00:00,2011/2012,8558,2,0,3
1051716,2011-10-02 00:00:00,2011/2012,8560,2,1,2
1051714,2011-10-02 00:00:00,2011/2012,8581,3,2,0
1051714,2011-10-02 00:00:00,2011/2012,8603,4,0,1
1051717,2011-10-02 00:00:00,2011/2012,8633,3,1,1
1051715,2011-10-02 00:00:00,2011/2012,8634,3,2,0
1051715,2011-10-02 00:00:00,2011/2012,9869,0,1,4
1051718,2011-10-02 00:00:00,2011/2012,9906,2,1,2
1051719,2011-10-15 00:00:00,2011/2012,7878,1,1,4
1051720,2011-10-15 00:00:00,2011/2012,8305,1,1,4
1051728,2011-10-15 00:00:00,2011/2012,8603,4,0,2
1051728,2011-10-15 00:00:00,2011/2012,8633,4,1,1
1051723,2011-10-15 00:00:00,2011/2012,8634,4,2,0
1051722,2011-10-15 00:00:00,2011/2012,8661,2,1,3
1051723,2011-10-15 00:00:00,2011/2012,8696,0,4,2
1051719,2011-10-15 00:00:00,2011/2012,9906,2,2,2
1051720,2011-10-15 00:00:00,2011/2012,10205,1,3,2
1051722,2011-10-15 00:00:00,2011/2012,10267,4,1,1
1051726,2011-10-16 00:00:00,2011/2012,8302,3,3,0
1051721,2011-10-16 00:00:00,2011/2012,8370,1,3,2
1051727,2011-10-16 00:00:00,2011/2012,8394,1,3,2
1051721,2011-10-16 00:00:00,2011/2012,8558,2,0,4
1051727,2011-10-16 00:00:00,2011/2012,8560,2,1,3
1051725,2011-10-16 00:00:00,2011/2012,8581,4,2,0
1051725,2011-10-16 00:00:00,2011/2012,9864,4,1,1
1051726,2011-10-16 00:00:00,2011/2012,9869,0,1,5
1051724,2011-10-17 00:00:00,2011/2012,8315,1,2,3
1051724,2011-10-17 00:00:00,2011/2012,8371,1,4,1
1051738,2011-10-22 00:00:00,2011/2012,7878,1,2,4
1051735,2011-10-22 00:00:00,2011/2012,8302,4,3,0
1051730,2011-10-22 00:00:00,2011/2012,8558,3,0,4
1051734,2011-10-22 00:00:00,2011/2012,8633,5,1,1
1051735,2011-10-22 00:00:00,2011/2012,8634,5,2,0
1051730,2011-10-22 00:00:00,2011/2012,8696,0,4,3
1051734,2011-10-22 00:00:00,2011/2012,9864,4,1,2
1051738,2011-10-22 00:00:00,2011/2012,9869,0,1,6
1051729,2011-10-23 00:00:00,2011/2012,8305,1,2,4
1051733,2011-10-23 00:00:00,2011/2012,8315,2,2,3
1051737,2011-10-23 00:00:00,2011/2012,8370,1,3,3
1051736,2011-10-23 00:00:00,2011/2012,8371,1,4,2
1051736,2011-10-23 00:00:00,2011/2012,8394,2,3,2
1051729,2011-10-23 00:00:00,2011/2012,8560,2,1,4
1051732,2011-10-23 00:00:00,2011/2012,8581,5,2,0
1051737,2011-10-23 00:00:00,2011/2012,8603,4,0,3
1051731,2011-10-23 00:00:00,2011/2012,8661,2,2,3
1051731,2011-10-23 00:00:00,2011/2012,9906,2,3,2
1051732,2011-10-23 00:00:00,2011/2012,10205,1,4,2
1051733,2011-10-23 00:00:00,2011/2012,10267,4,2,1
1051748,2011-10-25 00:00:00,2011/2012,7878,1,2,5
1051745,2011-10-25 00:00:00,2011/2012,8302,4,4,0
1051748,2011-10-25 00:00:00,2011/2012,8634,5,3,0
1051745,2011-10-25 00:00:00,2011/2012,8696,0,4,4
1051739,2011-10-26 00:00:00,2011/2012,8305,1,3,4
1051747,2011-10-26 00:00:00,2011/2012,8370,2,3,3
1051739,2011-10-26 00:00:00,2011/2012,8371,2,4,2
1051746,2011-10-26 00:00:00,2011/2012,8394,2,3,3
1051742,2011-10-26 00:00:00,2011/2012,8560,2,2,4
1051742,2011-10-26 00:00:00,2011/2012,8581,6,2,0
1051744,2011-10-26 00:00:00,2011/2012,8633,6,1,1
1051741,2011-10-26 00:00:00,2011/2012,8661,2,3,3
1051747,2011-10-26 00:00:00,2011/2012,9864,4,1,3
1051741,2011-10-26 00:00:00,2011/2012,9869,1,1,6
1051744,2011-10-26 00:00:00,2011/2012,10205,1,4,3
1051746,2011-10-26 00:00:00,2011/2012,10267,4,3,1
1051743,2011-10-27 00:00:00,2011/2012,8315,2,3,3
1051740,2011-10-27 00:00:00,2011/2012,8558,4,0,4
1051740,2011-10-27 00:00:00,2011/2012,8603,4,0,4
1051743,2011-10-27 00:00:00,2011/2012,9906,2,4,2
1051756,2011-10-29 00:00:00,2011/2012,8305,1,4,4
1051754,2011-10-29 00:00:00,2011/2012,8370,3,3,3
1051752,2011-10-29 00:00:00,2011/2012,8560,2,2,5
1051752,2011-10-29 00:00:00,2011/2012,8633,7,1,1
1051758,2011-10-29 00:00:00,2011/2012,8634,6,3,0
1051758,2011-10-29 00:00:00,2011/2012,8661,2,3,4
1051754,2011-10-29 00:00:00,2011/2012,10205,1,4,4
1051756,2011-10-29 00:00:00,2011/2012,10267,5,3,1
1051751,2011-10-30 00:00:00,2011/2012,8315,3,3,3
1051749,2011-10-30 00:00:00,2011/2012,8371,2,5,2
1051753,2011-10-30 00:00:00,2011/2012,8394,2,3,4
1051757,2011-10-30 00:00:00,2011/2012,8558,5,0,4
1051749,2011-10-30 00:00:00,2011/2012,8581,7,2,0
1051750,2011-10-30 00:00:00,2011/2012,8603,4,0,5
1051750,2011-10-30 00:00:00,2011/2012,8696,0,5,4
1051757,2011-10-30 00:00:00,2011/2012,9864,4,1,4
1051751,2011-10-30 00:00:00,2011/2012,9869,2,1,6
1051753,2011-10-30 00:00:00,2011/2012,9906,2,4,3
1051755,2011-10-31 00:00:00,2011/2012,7878,1,2,6
1051755,2011-10-31 00:00:00,2011/2012,8302,4,5,0
1051763,2011-11-05 00:00:00,2011/2012,8302,4,5,1
1051764,2011-11-05 00:00:00,2011/2012,8581,7,2,1
1051765,2011-11-05 00:00:00,2011/2012,8603,4,0,6
1051763,2011-11-05 00:00:00,2011/2012,8661,2,3,5
1051765,2011-11-05 00:00:00,2011/2012,9864,5,1,4
1051764,2011-11-05 00:00:00,2011/2012,10267,6,3,1
1051760,2011-11-06 00:00:00,2011/2012,7878,2,2,6
1051761,2011-11-06 00:00:00,2011/2012,8305,1,4,5
1051766,2011-11-06 00:00:00,2011/2012,8315,3,4,3
1051759,2011-11-06 00:00:00,2011/2012,8370,3,3,4
1051767,2011-11-06 00:00:00,2011/2012,8371,3,5,2
1051768,2011-11-06 00:00:00,2011/2012,8394,2,3,5
1051762,2011-11-06 00:00:00,2011/2012,8558,5,0,5
1051759,2011-11-06 00:00:00,2011/2012,8560,2,2,6
1051767,2011-11-06 00:00:00,2011/2012,8633,8,1,1
1051766,2011-11-06 00:00:00,2011/2012,8634,7,3,0
1051760,2011-11-06 00:00:00,2011/2012,8696,1,5,4
1051768,2011-11-06 00:00:00,2011/2012,9869,2,2,6
1051761,2011-11-06 00:00:00,2011/2012,9906,3,4,3
1051762,2011-11-06 00:00:00,2011/2012,10205,2,4,4
1051776,2011-11-19 00:00:00,2011/2012,8394,2,4,5
1051772,2011-11-19 00:00:00,2011/2012,8603,4,1,6
1051774,2011-11-19 00:00:00,2011/2012,8633,9,1,1
1051776,2011-11-19 00:00:00,2011/2012,8634,7,4,0
1051772,2011-11-19 00:00:00,2011/2012,10205,2,5,4
1051774,2011-11-19 00:00:00,2011/2012,10267,7,3,1
1051773,2011-11-20 00:00:00,2011/2012,8302,4,6,1
1051778,2011-11-20 00:00:00,2011/2012,8305,2,4,5
1051773,2011-11-20 00:00:00,2011/2012,8315,3,5,3
1051777,2011-11-20 00:00:00,2011/2012,8370,4,3,4
1051777,2011-11-20 00:00:00,2011/2012,8371,3,5,3
1051769,2011-11-20 00:00:00,2011/2012,8558,5,1,5
1051769,2011-11-20 00:00:00,2011/2012,8560,2,2,7
1051771,2011-11-20 00:00:00,2011/2012,8581,7,2,2
1051778,2011-11-20 00:00:00,2011/2012,9869,2,3,6
1051771,2011-11-20 00:00:00,2011/2012,9906,3,4,4
1051775,2011-11-21 00:00:00,2011/2012,8696,1,6,4
1051775,2011-11-21 00:00:00,2011/2012,9864,5,2,4
1051788,2011-11-26 00:00:00,2011/2012,8305,2,4,6
1051787,2011-11-26 00:00:00,2011/2012,8370,4,4,4
1051784,2011-11-26 00:00:00,2011/2012,8633,10,1,1
1051788,2011-11-26 00:00:00,2011/2012,8634,8,4,0
1051784,2011-11-26 00:00:00,2011/2012,9906,4,4,4
1051787,2011-11-26 00:00:00,2011/2012,10267,7,3,2
1051783,2011-11-27 00:00:00,2011/2012,7878,2,3,6
1051786,2011-11-27 00:00:00,2011/2012,8302,4,6,2
1051783,2011-11-27 00:00:00,2011/2012,8315,4,5,3
1051779,2011-11-27 00:00:00,2011/2012,8371,3,6,3
